time="2020-06-03T11:24:37+08:00" level=info msg="Start initial compatible provider Proxy"
time="2020-06-03T11:24:37+08:00" level=info msg="RESTful API listening at: 127.0.0.1:9090"
time="2020-06-03T11:24:37+08:00" level=info msg="HTTP proxy listening at: 127.0.0.1:7890"
time="2020-06-03T11:24:37+08:00" level=info msg="SOCKS proxy listening at: 127.0.0.1:7891"
time="2020-06-03T11:24:37+08:00" level=info msg="Redir proxy listening at: 127.0.0.1:7892"
time="2020-06-03T11:24:37+08:00" level=warning msg="Failed to start Redir UDP Listener: UDP redir not supported on current platform"
time="2020-06-03T11:24:37+08:00" level=warning msg="dial DIRECT error: lookup raw.githubusercontent.com: getaddrinfow: The requested name is valid, but no data of the requested type was found."
time="2020-06-03T11:24:38+08:00" level=info msg="[TCP] 127.0.0.1:2678 --> api.github.com match Match using DIRECT"
time="2020-06-03T11:24:41+08:00" level=info msg="Start initial compatible provider Proxy"
time="2020-06-03T11:24:42+08:00" level=warning msg="dial DIRECT error: dial tcp4 91.108.56.127:443: i/o timeout"
time="2020-06-03T11:24:42+08:00" level=warning msg="dial DIRECT error: dial tcp4 91.108.56.127:443: i/o timeout"
time="2020-06-03T11:24:42+08:00" level=warning msg="dial DIRECT error: dial tcp4 91.108.56.127:80: i/o timeout"
time="2020-06-03T11:24:42+08:00" level=warning msg="dial DIRECT error: dial tcp4 91.108.56.127:80: i/o timeout"
time="2020-06-03T11:24:43+08:00" level=warning msg="dial DIRECT error: dial tcp4 91.108.56.127:443: i/o timeout"
time="2020-06-03T11:24:43+08:00" level=warning msg="dial DIRECT error: dial tcp4 91.108.56.127:443: i/o timeout"
time="2020-06-03T11:24:43+08:00" level=warning msg="dial DIRECT error: dial tcp4 91.108.56.127:80: i/o timeout"
time="2020-06-03T11:24:43+08:00" level=warning msg="dial DIRECT error: dial tcp4 91.108.56.127:80: i/o timeout"
